id,uid,universityName,rankingId,agency,rankingName,edition,rank,rankDisplay,rankLower,rankUpper,rankMidpoint,referenceRank,referenceRankOrRank,nationalRank,score,category,scope,sourceUrl,publishedAt,retrievedAt,verified,notes,displayLabel
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4137013319,4137013319,山东化工职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4137012841,4137012841,山东服装职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,112+,,,,,,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职综合 112+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4137013316,4137013316,山东胜利职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4137013859,4137013859,山东铝业职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114013692,4114013692,山西体育职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,1+,,,,,,,,体育,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职体育 1+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4214050166,4214050166,山西卫生健康职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,46+,,,,,,,,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职医药 46+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114013694,4114013694,山西国际商务职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,56+,,,,,,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职财经 56+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114013745,4114013745,山西电力职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114013698,4114013698,山西管理职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,56+,,,,,,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职财经 56+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114014177,4114014177,山西经贸职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,56+,,,,,,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职财经 56+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114012776,4114012776,山西药科职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,46+,,,,,,,,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职医药 46+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114012890,4114012890,山西财贸职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,56+,,,,,,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职财经 56+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114013934,4114013934,山西运城农业职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,32+,,,,,,,,农林,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职农林 32+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114014697,4114014697,山西通用航空职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114013530,4114013530,山西金融职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,56+,,,,,,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职财经 56+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114014247,4114014247,山西铁道职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4245051675,4245051675,崇左幼儿师范高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,28+,,,,,,,,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职师范 28+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4151014393,4151014393,川北幼儿师范高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,28+,,,,,,,,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职师范 28+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4151014496,4151014496,川南幼儿师范高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,28+,,,,,,,,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职师范 28+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4165013094,4165013094,巴音郭楞职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4162014595,4162014595,平凉职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,112+,,,,,,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职综合 112+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4241050709,4241050709,平顶山职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,112+,,,,,,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职综合 112+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144014760,4144014760,广东云浮中医药职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,46+,,,,,,,,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职医药 46+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144012578,4144012578,广东体育职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,1+,,,,,,,,体育,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职体育 1+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144011114,4144011114,广东南华工商职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,56+,,,,,,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职财经 56+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144012960,4144012960,广东司法警官职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,9+,,,,,,,,政法,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职政法 9+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144014758,4144014758,广东梅州职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,112+,,,,,,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职综合 112+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144014757,4144014757,广东汕头幼儿师范高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,28+,,,,,,,,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职师范 28+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144014664,4144014664,广东江门幼儿师范高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,28+,,,,,,,,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职师范 28+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144014759,4144014759,广东潮州卫生健康职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,46+,,,,,,,,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职医药 46+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144014407,4144014407,广东艺术职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,17+,,,,,,,,文艺,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职文艺 17+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144014556,4144014556,广东茂名健康职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,46+,,,,,,,,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职医药 46+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144014638,4144014638,广东茂名农林科技职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,32+,,,,,,,,农林,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职农林 32+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144014587,4144014587,广东茂名幼儿师范专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,28+,,,,,,,,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职师范 28+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144012577,4144012577,广东行政职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,112+,,,,,,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职综合 112+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144014756,4144014756,广州幼儿师范高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,28+,,,,,,,,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职师范 28+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4145011350,4145011350,广西体育高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,1+,,,,,,,,体育,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职体育 1+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4145014763,4145014763,广西信息职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4145014764,4145014764,广西农业工程职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,32+,,,,,,,,农林,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职农林 32+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4145014722,4145014722,广西制造工程职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4145014611,4145014611,广西安全工程职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4145014723,4145014723,广西物流职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,56+,,,,,,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职财经 56+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4145014668,4145014668,广西自然资源职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4145014512,4145014512,广西金融职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,56+,,,,,,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职财经 56+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4162014551,4162014551,庆阳职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4113014335,4113014335,廊坊卫生职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,46+,,,,,,,,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职医药 46+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4113014280,4113014280,廊坊燕京职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4113013395,4113013395,廊坊职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4122014340,4122014340,延边职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4113011423,4113011423,张家口职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4132014401,4132014401,徐州生物工程职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,230+,,,,,,,,理工,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职理工 230+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4153014253,4153014253,德宏职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,112+,,,,,,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职综合 112+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4134014191,4134014191,徽商职业学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,56+,,,,,,,,财经,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职财经 56+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4114013821,4114013821,忻州职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,112+,,,,,,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职综合 112+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4143014663,4143014663,怀化师范高等专科学校,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,28+,,,,,,,,师范,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职师范 28+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4143013037,4143013037,怀化职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,112+,,,,,,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职综合 112+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4142012347,4142012347,恩施职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,112+,,,,,,,,综合,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职综合 112+ · 高职专科总榜 500+
RANK_SR_2026_BCVCR_PUBLIC_VOCATIONAL_4144014408,4144014408,惠州卫生职业技术学院,shanghairanking-bcvcr-public-vocational,ShanghaiRanking,中国高职专科院校排名（总榜）,2026,,46+,,,,,,,,医药,China-mainland,https://www.shanghairanking.cn/rankings/bcvcr/2026623,,2026-09-13,True,软科官方公开 API。榜单清单与标尺见 data/ranking-comparability.json；不同 comparisonGroup 的名次不互相比较。,2026软科高职医药 46+ · 高职专科总榜 500+
